Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.3912,0.34063,0.15643,0,0,0,0.11857,7.9902E-05,1.0902E-10,5.4721E-09,0.00025643,-6.7161E-08,0.00018322,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/base_link.STL,,j0-1;body_board-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
j0_link,-2.4752E-10,-0.00042154,0.036728,0,0,0,0.15667,6.0452E-05,8.2429E-09,5.3028E-09,6.27E-05,1.0695E-09,6.0687E-05,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/j0_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/j0_link.STL,,j1-1,j0_coordinate,j0_axis,j0_joint,continuous,-1.3942,-0.15611,0.36772,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
j1_link,-0.22479,-0.025473,0.016968,0,0,0,0.19737,8.5854E-05,-4.1697E-10,0.00019248,0.0022337,-3.457E-08,0.0021498,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/j1_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/j1_link.STL,,j2-1,j1_coordinate,j1_axis,j1_joint,continuous,0,0.0259,0.0395,0,0,0,j0_link,0,-1,0,,,,,,,,,,,,
j2_link,0.21201,-0.03973,0.00012795,0,0,0,0.096268,1.2872E-05,-4.4199E-08,5.3818E-09,0.00051771,3.4241E-10,0.00050752,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/j2_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/j2_link.STL,,j3-1,j2_coordinate,j2_axis,j2_joint,continuous,-0.34482,0.0126,0.06,0,0,0,j1_link,0,-1,0,,,,,,,,,,,,
j3_link,0.051089,-0.031546,0.04618,0,0,0,0.069453,2.777E-05,-4.6691E-08,-1.0245E-05,3.8371E-05,2.4014E-09,2.6641E-05,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/j3_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/j3_link.STL,,j4-1,j3_coordinate,j3_axis,j3_joint,continuous,0.3,-0.007,0,0,0,0,j2_link,0,1,0,,,,,,,,,,,,
j4_link,0.026045,-0.00013985,0.0059618,0,0,0,0.037921,8.2276E-06,-5.382E-09,-5.9334E-07,8.4533E-06,4.9193E-08,1.2754E-05,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/j4_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/j4_link.STL,,j5-1,j4_coordinate,j4_axis,j4_joint,continuous,0.063536,-0.0325,0.024314,3.1416,1.5121,3.1416,j3_link,-1,0,0,,,,,,,,,,,,
j5_link,0.030298,0.0014655,0.033508,0,0,0,0.12822,6.625E-05,1.8913E-07,1.0225E-06,2.7716E-05,1.5258E-06,6.3488E-05,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/j5_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/j5_link.STL,,j6-1,j5_coordinate,j5_axis,j5_joint,continuous,0.029,0,0.026,3.1416,-1.5121,3.1416,j4_link,0.99828,0,-0.058677,,,,,,,,,,,,
end_link,-0.0045218,-0.00012213,0.00027099,0,0,0,0.068323,0.00024392,5.5583E-07,-6.1635E-07,1.0755E-05,9.4565E-06,0.00023347,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/end_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robo_arm_urdf_v1/meshes/end_link.STL,,end-1,end_coordinate,Axis_end_joint,end_joint,continuous,0.056902,0,-0.0033446,0,0,0,j5_link,0.99828,0,-0.058677,,,,,,,,,,,,
